iso3c,Country,SPAM_short_name,SPAM_production,FAO_production,SPAM_full_name,per_diff,raw_diff
CZE,Czech Republic,chic,0,0,chickpea,NaN,0
DNK,Denmark,chic,0,NA,chickpea,NA,NA
DJI,Djibouti,chic,0,NA,chickpea,NA,NA
DMA,Dominica,chic,0,NA,chickpea,NA,NA
DOM,Dominican Republic,chic,3.6000001430511475,1,chickpea,1.1304348096504997,2.6000001430511475
ECU,Ecuador,chic,0,NA,chickpea,NA,NA
EGY,Egypt,chic,2526.6087938323617,7581,chickpea,1.0001161123789863,-5054.391206167638
SLV,El Salvador,chic,0,NA,chickpea,NA,NA
GNQ,Equatorial Guinea,chic,0,NA,chickpea,NA,NA
ERI,Eritrea,chic,4183.636251375079,4356,chickpea,0.040367936888919896,-172.36374862492085
EST,Estonia,chic,0,NA,chickpea,NA,NA
ETH,Ethiopia,chic,459873.58323691785,322839,chickpea,0.3501530093465716,137034.58323691785
FLK,Falkland Islands,chic,0,NA,chickpea,NA,NA
FRO,Faroe Islands,chic,0,NA,chickpea,NA,NA
FJI,Fiji,chic,0,NA,chickpea,NA,NA
FIN,Finland,chic,0,NA,chickpea,NA,NA
FRA,France,chic,0,NA,chickpea,NA,NA
GUF,French Guiana,chic,0,NA,chickpea,NA,NA
PYF,French Polynesia,chic,0,NA,chickpea,NA,NA
GAB,Gabon,chic,0,NA,chickpea,NA,NA
GMB,Gambia,chic,0,NA,chickpea,NA,NA
GEO,Georgia,chic,0,NA,chickpea,NA,NA
DEU,Germany,chic,0,NA,chickpea,NA,NA
GHA,Ghana,chic,0.8000000268220901,NA,chickpea,NA,NA
GIB,Gibraltar,chic,0,NA,chickpea,NA,NA
GRC,Greece,chic,16181.196499109268,3395,chickpea,1.3063003837023244,12786.196499109268
GRL,Greenland,chic,0,NA,chickpea,NA,NA
GRD,Grenada,chic,0,NA,chickpea,NA,NA
GLP,Guadeloupe,chic,0,NA,chickpea,NA,NA
GUM,Guam,chic,0,NA,chickpea,NA,NA
GTM,Guatemala,chic,0,NA,chickpea,NA,NA
GGY,Guernsey,chic,0,NA,chickpea,NA,NA
GIN,Guinea,chic,0,NA,chickpea,NA,NA
GNB,Guinea-Bissau,chic,0,NA,chickpea,NA,NA
GUY,Guyana,chic,0,NA,chickpea,NA,NA
HTI,Haiti,chic,0,NA,chickpea,NA,NA
HND,Honduras,chic,0,NA,chickpea,NA,NA
HKG,Hong Kong,chic,0,NA,chickpea,NA,NA
HUN,Hungary,chic,236.2499804496765,4,chickpea,1.9334027000957388,232.2499804496765
ISL,Iceland,chic,0,NA,chickpea,NA,NA
IND,India,chic,7157255.300835513,7480000,chickpea,0.044099073566895394,-322744.6991644874
IDN,Indonesia,chic,0,NA,chickpea,NA,NA
IRN,Iran,chic,431863.2361204326,157000,chickpea,0.9335384492035715,274863.2361204326
IRQ,Iraq,chic,28.09399977698922,800,chickpea,1.8642956003325464,-771.9060002230108
IRL,Ireland,chic,0,NA,chickpea,NA,NA
IMN,Isle of Man,chic,0,NA,chickpea,NA,NA
ISR,Israel,chic,15708.97325913608,16785,chickpea,0.06622931165005382,-1076.0267408639193
ITA,Italy,chic,20223.16545498371,9143,chickpea,0.7546211964220412,11080.165454983711
JAM,Jamaica,chic,0,NA,chickpea,NA,NA
JPN,Japan,chic,0,NA,chickpea,NA,NA
JEY,Jersey,chic,0,NA,chickpea,NA,NA
JOR,Jordan,chic,1228.606181755662,3935,chickpea,1.048257253934941,-2706.393818244338
KAZ,Kazakhstan,chic,4177.550544379279,11200,chickpea,0.913337847318932,-7022.449455620721
KEN,Kenya,chic,1340.561264038086,1942,chickpea,0.3664447896530932,-601.4387359619141
KIR,Kiribati,chic,0,NA,chickpea,NA,NA
XKO,Kosovo,chic,0,NA,chickpea,NA,NA
KWT,Kuwait,chic,0,NA,chickpea,NA,NA
KGZ,Kyrgyzstan,chic,15.000000171363354,NA,chickpea,NA,NA
LAO,Laos,chic,0,NA,chickpea,NA,NA
LVA,Latvia,chic,0,NA,chickpea,NA,NA
LBN,Lebanon,chic,3206.7526487112045,2329,chickpea,0.31712133991953445,877.7526487112045
LSO,Lesotho,chic,0,NA,chickpea,NA,NA
LBR,Liberia,chic,0,NA,chickpea,NA,NA
LBY,Libya,chic,111.18153963983059,195,chickpea,0.5475082557803274,-83.81846036016941
LIE,Liechtenstein,chic,0,NA,chickpea,NA,NA
LTU,Lithuania,chic,0,0,chickpea,NaN,0
LUX,Luxembourg,chic,0,NA,chickpea,NA,NA
MAC,Macao,chic,0,NA,chickpea,NA,NA
MKD,Macedonia,chic,1139.0544008016586,1000,chickpea,0.13001483342316575,139.05440080165863
MDG,Madagascar,chic,0,NA,chickpea,NA,NA
MWI,Malawi,chic,63655.99462516606,61384,chickpea,0.036340286673505466,2271.9946251660585
MYS,Malaysia,chic,0,NA,chickpea,NA,NA
MDV,Maldives,chic,0,NA,chickpea,NA,NA
MLI,Mali,chic,0,NA,chickpea,NA,NA
MLT,Malta,chic,0,NA,chickpea,NA,NA
MHL,Marshall Islands,chic,0,NA,chickpea,NA,NA
MTQ,Martinique,chic,0,NA,chickpea,NA,NA
MRT,Mauritania,chic,0,NA,chickpea,NA,NA
MUS,Mauritius,chic,0,NA,chickpea,NA,NA
MYT,Mayotte,chic,0,NA,chickpea,NA,NA
MEX,Mexico,chic,103254.20517323911,131895,chickpea,0.24359678192967435,-28640.794826760888
FSM,Micronesia,chic,0,NA,chickpea,NA,NA
MDA,Moldova,chic,2853.3201670497656,1200,chickpea,0.8157856270471449,1653.3201670497656
MCO,Monaco,chic,0,NA,chickpea,NA,NA
MNG,Mongolia,chic,0,NA,chickpea,NA,NA
MNE,Montenegro,chic,0,NA,chickpea,NA,NA
MSR,Montserrat,chic,0,NA,chickpea,NA,NA
MAR,Morocco,chic,39671.51992944628,56620,chickpea,0.3520243544389378,-16948.48007055372
MOZ,Mozambique,chic,90.70000133663416,NA,chickpea,NA,NA
MMR,Myanmar,chic,535105.1205967367,459400,chickpea,0.15224681910398016,75705.12059673667
NAM,Namibia,chic,0,NA,chickpea,NA,NA
NRU,Nauru,chic,0,NA,chickpea,NA,NA
NPL,Nepal,chic,11372.715552449226,7064,chickpea,0.46740598022372104,4308.715552449226
NLD,Netherlands,chic,0,NA,chickpea,NA,NA
NCL,New Caledonia,chic,0,NA,chickpea,NA,NA
NZL,New Zealand,chic,0,NA,chickpea,NA,NA
NIC,Nicaragua,chic,0,NA,chickpea,NA,NA
NER,Niger,chic,302.33001244068146,250,chickpea,0.1894882090851492,52.33001244068146
NGA,Nigeria,chic,0.20000000298023224,NA,chickpea,NA,NA
NIU,Niue,chic,0,NA,chickpea,NA,NA
NFK,Norfolk Island,chic,0,NA,chickpea,NA,NA
PRK,North Korea,chic,0,NA,chickpea,NA,NA
MNP,Northern Mariana Islands,chic,0,NA,chickpea,NA,NA
NOR,Norway,chic,0,NA,chickpea,NA,NA
OMN,Oman,chic,0,NA,chickpea,NA,NA
PAK,Pakistan,chic,304630.4321348071,561500,chickpea,0.5931429224396839,-256869.5678651929
PLW,Palau,chic,0,NA,chickpea,NA,NA
PSE,Palestina,chic,0,719,chickpea,2,-719
PAN,Panama,chic,0,NA,chickpea,NA,NA
PNG,Papua New Guinea,chic,0,NA,chickpea,NA,NA
PRY,Paraguay,chic,0,NA,chickpea,NA,NA
PER,Peru,chic,465.59304890036583,2532,chickpea,1.3787107972229071,-2066.406951099634
PHL,Philippines,chic,0,NA,chickpea,NA,NA
PCN,Pitcairn Islands,chic,0,NA,chickpea,NA,NA
POL,Poland,chic,0.5,NA,chickpea,NA,NA
PRT,Portugal,chic,1868.9281368851662,605,chickpea,1.0217985866610761,1263.9281368851662
PRI,Puerto Rico,chic,0,NA,chickpea,NA,NA
QAT,Qatar,chic,0,NA,chickpea,NA,NA
COG,Republic of Congo,chic,0,NA,chickpea,NA,NA
REU,Reunion,chic,0,NA,chickpea,NA,NA
ROU,Romania,chic,528.7805979251862,134,chickpea,1.1912859222525054,394.78059792518616
RUS,Russia,chic,51519.80023572594,0,chickpea,2,51519.80023572594
RWA,Rwanda,chic,0,NA,chickpea,NA,NA
BLM,Saint-Barthélemy,chic,0,NA,chickpea,NA,NA
MAF,Saint-Martin,chic,0,NA,chickpea,NA,NA
SHN,Saint Helena,chic,0,NA,chickpea,NA,NA
KNA,Saint Kitts and Nevis,chic,0,NA,chickpea,NA,NA
LCA,Saint Lucia,chic,0,NA,chickpea,NA,NA
SPM,Saint Pierre and Miquelon,chic,0,NA,chickpea,NA,NA
VCT,Saint Vincent and the Grenadines,chic,0,NA,chickpea,NA,NA
WSM,Samoa,chic,0,NA,chickpea,NA,NA
SMR,San Marino,chic,0,NA,chickpea,NA,NA
STP,São Tomé and Príncipe,chic,0,NA,chickpea,NA,NA
SAU,Saudi Arabia,chic,0.4000000059604645,NA,chickpea,NA,NA
SEN,Senegal,chic,0,NA,chickpea,NA,NA
SRB,Serbia,chic,0.8000000268220901,NA,chickpea,NA,NA
SYC,Seychelles,chic,0,NA,chickpea,NA,NA
SLE,Sierra Leone,chic,0,NA,chickpea,NA,NA
SGP,Singapore,chic,0,NA,chickpea,NA,NA
SXM,Sint Maarten,chic,0,NA,chickpea,NA,NA
SVK,Slovakia,chic,213.401891797781,318,chickpea,0.3936685578907297,-104.59810820221901
SVN,Slovenia,chic,0,NA,chickpea,NA,NA
SLB,Solomon Islands,chic,0,NA,chickpea,NA,NA
SOM,Somalia,chic,0,NA,chickpea,NA,NA
ZAF,South Africa,chic,0,NA,chickpea,NA,NA
KOR,South Korea,chic,0,NA,chickpea,NA,NA
SSD,South Sudan,chic,12532.700206935406,NA,chickpea,NA,NA
ESP,Spain,chic,34925.250455126166,30143,chickpea,0.14699182540413344,4782.250455126166
LKA,Sri Lanka,chic,0,NA,chickpea,NA,NA
SDN,Sudan,chic,2.3000000566244125,13140,chickpea,1.9992999703075978,-13137.699999943376
SUR,Suriname,chic,0,NA,chickpea,NA,NA
SJM,Svalbard and Jan Mayen,chic,0,NA,chickpea,NA,NA
SWZ,Swaziland,chic,0,NA,chickpea,NA,NA
SWE,Sweden,chic,0,NA,chickpea,NA,NA
CHE,Switzerland,chic,0,NA,chickpea,NA,NA
SYR,Syria,chic,31534.254596590996,42928,chickpea,0.3060274085208972,-11393.745403409004
TWN,Taiwan,chic,0,NA,chickpea,NA,NA
TJK,Tajikistan,chic,9.199999898672104,NA,chickpea,NA,NA
TZA,Tanzania,chic,122986.85143440962,38290,chickpea,1.0503286824005904,84696.85143440962
THA,Thailand,chic,0,NA,chickpea,NA,NA
TLS,Timor-Leste,chic,0,NA,chickpea,NA,NA
TGO,Togo,chic,1319.0209970474243,1000,chickpea,0.2751342031431381,319.0209970474243
TKL,Tokelau,chic,0,NA,chickpea,NA,NA
TON,Tonga,chic,0,NA,chickpea,NA,NA
TTO,Trinidad and Tobago,chic,0,NA,chickpea,NA,NA
TUN,Tunisia,chic,9078.089890360832,4450,chickpea,0.6842192693675823,4628.089890360832
TUR,Turkey,chic,451374.98116758466,530634,chickpea,0.1614221872760844,-79259.01883241534
TKM,Turkmenistan,chic,1,NA,chickpea,NA,NA
TCA,Turks and Caicos Islands,chic,0,NA,chickpea,NA,NA
TUV,Tuvalu,chic,0,NA,chickpea,NA,NA
UGA,Uganda,chic,5129.040199279785,4500,chickpea,0.13065480801021787,629.0401992797852
UKR,Ukraine,chic,17.900000013411045,0,chickpea,2,17.900000013411045
ARE,United Arab Emirates,chic,0,NA,chickpea,NA,NA
GBR,United Kingdom,chic,0,NA,chickpea,NA,NA
USA,United States,chic,236928.70222967863,87952,chickpea,0.9171163519854597,148976.70222967863
URY,Uruguay,chic,0,NA,chickpea,NA,NA
UZB,Uzbekistan,chic,6554.5341166853905,3700,chickpea,0.5567359929186274,2854.5341166853905
VUT,Vanuatu,chic,0,NA,chickpea,NA,NA
VEN,Venezuela,chic,0,NA,chickpea,NA,NA
VNM,Vietnam,chic,0,NA,chickpea,NA,NA
VIR,"Virgin Islands, U.S.",chic,0,NA,chickpea,NA,NA
WLF,Wallis and Futuna,chic,0,NA,chickpea,NA,NA
ESH,Western Sahara,chic,0,NA,chickpea,NA,NA
YEM,Yemen,chic,40660.315223664045,65074,chickpea,0.46179302764088853,-24413.684776335955
ZMB,Zambia,chic,309.5000001192093,NA,chickpea,NA,NA
ZWE,Zimbabwe,chic,500.51168155670166,394,chickpea,0.23814486440544053,106.51168155670166
XMI,Madeira Island,chic,0,NA,chickpea,NA,NA
COD,Democratic Republic of the Congo,chic,5.0000001937150955,NA,chickpea,NA,NA
AFG,Afghanistan,cnut,0,NA,coconut,NA,NA
ALA,Åland,cnut,0,NA,coconut,NA,NA
ALB,Albania,cnut,0,NA,coconut,NA,NA
DZA,Algeria,cnut,0,NA,coconut,NA,NA
ASM,American Samoa,cnut,0,6501,coconut,2,-6501
AND,Andorra,cnut,0,NA,coconut,NA,NA
AGO,Angola,cnut,0,NA,coconut,NA,NA
AIA,Anguilla,cnut,0,NA,coconut,NA,NA
ATG,Antigua and Barbuda,cnut,0,NA,coconut,NA,NA
ARG,Argentina,cnut,0,NA,coconut,NA,NA
ARM,Armenia,cnut,0,NA,coconut,NA,NA
ABW,Aruba,cnut,0,NA,coconut,NA,NA
AUS,Australia,cnut,0,NA,coconut,NA,NA
AUT,Austria,cnut,0,NA,coconut,NA,NA
AZE,Azerbaijan,cnut,0,NA,coconut,NA,NA
BHS,Bahamas,cnut,2050.4341430664062,2118,coconut,0.03241785985559104,-67.56585693359375
BHR,Bahrain,cnut,0,NA,coconut,NA,NA
BGD,Bangladesh,cnut,74161.49515479803,402000,coconut,1.3770055251469802,-327838.50484520197
BRB,Barbados,cnut,2169.5536880493164,1905,coconut,0.12985652334156425,264.5536880493164
BLR,Belarus,cnut,0,NA,coconut,NA,NA
BEL,Belgium,cnut,0,NA,coconut,NA,NA
BLZ,Belize,cnut,2446.164163351059,642,coconut,1.1684379896393244,1804.164163351059
BEN,Benin,cnut,17016.548573091626,17821,coconut,0.04618300999110647,-804.4514269083738
BMU,Bermuda,cnut,0,NA,coconut,NA,NA
BTN,Bhutan,cnut,0,NA,coconut,NA,NA
BOL,Bolivia,cnut,10.800000190734863,NA,coconut,NA,NA
BES,"Bonaire, Sint Eustatius and Saba",cnut,0,NA,coconut,NA,NA
BIH,Bosnia and Herzegovina,cnut,0,0,coconut,NaN,0
BWA,Botswana,cnut,0,NA,coconut,NA,NA
BRA,Brazil,cnut,2670713.3676894605,2843453,coconut,0.0626530361226372,-172739.63231053948
IOT,British Indian Ocean Territory,cnut,0,NA,coconut,NA,NA
VGB,British Virgin Islands,cnut,0,49,coconut,2,-49
BRN,Brunei,cnut,365.44301599264145,358,coconut,0.02057664758136847,7.443015992641449
BGR,Bulgaria,cnut,0,NA,coconut,NA,NA
BFA,Burkina Faso,cnut,0,NA,coconut,NA,NA
BDI,Burundi,cnut,0,NA,coconut,NA,NA
KHM,Cambodia,cnut,77021.05983182788,65500,coconut,0.16167519165830663,11521.059831827879
CMR,Cameroon,cnut,5087.6208677738905,5000,coconut,0.017371958943026063,87.6208677738905
CAN,Canada,cnut,0,NA,coconut,NA,NA
CPV,Cape Verde,cnut,4889.935912132263,5545,coconut,0.12555210561592836,-655.0640878677368
CYM,Cayman Islands,cnut,0,14,coconut,2,-14
CAF,Central African Republic,cnut,0,NA,coconut,NA,NA
TCD,Chad,cnut,0,NA,coconut,NA,NA
CHL,Chile,cnut,0,NA,coconut,NA,NA
CHN,China,cnut,375974.5124359131,232572,coconut,0.47129515823497553,143402.5124359131
CXR,Christmas Island,cnut,0,NA,coconut,NA,NA
CCK,Cocos Islands,cnut,0,NA,coconut,NA,NA
COL,Colombia,cnut,135082.7799794376,101105,coconut,0.2877183568294319,33977.77997943759
COM,Comoros,cnut,0,92077,coconut,2,-92077
COK,Cook Islands,cnut,0,1830,coconut,2,-1830
CRI,Costa Rica,cnut,14249.153861761093,29500,coconut,0.6971950217107579,-15250.846138238907
CIV,Côte d'Ivoire,cnut,141866.61366838217,150816,coconut,0.061154205365664425,-8949.386331617832
HRV,Croatia,cnut,0,NA,coconut,NA,NA
CUB,Cuba,cnut,59447.888793066144,72131,coconut,0.1927833761672902,-12683.111206933856
CUW,Curaçao,cnut,0,NA,coconut,NA,NA
CYP,Cyprus,cnut,0,NA,coconut,NA,NA
CZE,Czech Republic,cnut,0,NA,coconut,NA,NA
DNK,Denmark,cnut,0,NA,coconut,NA,NA
DJI,Djibouti,cnut,0,NA,coconut,NA,NA
DMA,Dominica,cnut,7132.34391784668,9365,coconut,0.27066855043714677,-2232.6560821533203
DOM,Dominican Republic,cnut,349937.01168742776,128370,coconut,0.9264635737024117,221567.01168742776
ECU,Ecuador,cnut,12804.043300718069,19390,coconut,0.409141320819124,-6585.956699281931
EGY,Egypt,cnut,0,NA,coconut,NA,NA
SLV,El Salvador,cnut,65504.47643280029,54690,coconut,0.17994964084471177,10814.476432800293
GNQ,Equatorial Guinea,cnut,7505.400020480156,6890,coconut,0.08549953729728024,615.400020480156
ERI,Eritrea,cnut,0,NA,coconut,NA,NA
EST,Estonia,cnut,0,NA,coconut,NA,NA
ETH,Ethiopia,cnut,0,NA,coconut,NA,NA
FLK,Falkland Islands,cnut,0,NA,coconut,NA,NA
FRO,Faroe Islands,cnut,0,NA,coconut,NA,NA
FJI,Fiji,cnut,20853.26711545512,206250,coconut,1.6327086372587727,-185396.73288454488
FIN,Finland,cnut,0,NA,coconut,NA,NA
FRA,France,cnut,0,861,coconut,2,-861
GUF,French Guiana,cnut,3198.773934841156,NA,coconut,NA,NA
PYF,French Polynesia,cnut,22481.266845703125,81540,coconut,1.135512668614196,-59058.733154296875
GAB,Gabon,cnut,6.200000002980232,NA,coconut,NA,NA
GMB,Gambia,cnut,3.899999976158142,NA,coconut,NA,NA
GEO,Georgia,cnut,0,NA,coconut,NA,NA
DEU,Germany,cnut,0,NA,coconut,NA,NA
GHA,Ghana,cnut,395059.0198177397,292000,coconut,0.30000048567902887,103059.01981773973
GIB,Gibraltar,cnut,0,NA,coconut,NA,NA
GRC,Greece,cnut,0,NA,coconut,NA,NA
GRL,Greenland,cnut,0,NA,coconut,NA,NA
GRD,Grenada,cnut,5504.634002685547,6474,coconut,0.16184917196687473,-969.3659973144531
GLP,Guadeloupe,cnut,242.2383990585804,237,coconut,0.021861349461440277,5.238399058580399
GUM,Guam,cnut,22591.21630859375,49200,coconut,0.7412824314614949,-26608.78369140625
GTM,Guatemala,cnut,19431.35224533081,23220,coconut,0.17765663010527155,-3788.6477546691895
GGY,Guernsey,cnut,0,NA,coconut,NA,NA
GIN,Guinea,cnut,56282.49506235123,41679,coconut,0.29814765593473824,14603.495062351227
GNB,Guinea-Bissau,cnut,33214.45941823721,42050,coconut,0.23478652872970387,-8835.54058176279
GUY,Guyana,cnut,169665.84294390678,261,coconut,1.9938561796246363,169404.84294390678
GUY,Guyana,cnut,169665.84294390678,76745,coconut,0.7541944326294064,92920.84294390678
HTI,Haiti,cnut,26188.00749540329,28593,coconut,0.08780388001438326,-2404.99250459671
HND,Honduras,cnut,14013.190492868423,14760,coconut,0.05191009369063031,-746.8095071315765
HKG,Hong Kong,cnut,0,NA,coconut,NA,NA
HUN,Hungary,cnut,0,NA,coconut,NA,NA
ISL,Iceland,cnut,0,NA,coconut,NA,NA
IND,India,cnut,10917092.52867885,10840000,coconut,0.007086657243124811,77092.52867884934
IDN,Indonesia,cnut,17651533.40263143,18000000,coconut,0.019548477392719827,-348466.5973685682
IRN,Iran,cnut,0,NA,coconut,NA,NA
IRQ,Iraq,cnut,0,NA,coconut,NA,NA
IRL,Ireland,cnut,0,NA,coconut,NA,NA
IMN,Isle of Man,cnut,0,NA,coconut,NA,NA
ISR,Israel,cnut,0,NA,coconut,NA,NA
ITA,Italy,cnut,0,NA,coconut,NA,NA
JAM,Jamaica,cnut,245643.34287643433,289830,coconut,0.1650377472992607,-44186.657123565674
JPN,Japan,cnut,0,NA,coconut,NA,NA
JEY,Jersey,cnut,0,NA,coconut,NA,NA
JOR,Jordan,cnut,0,NA,coconut,NA,NA
KAZ,Kazakhstan,cnut,0,NA,coconut,NA,NA
KEN,Kenya,cnut,114533.20025634766,74613,coconut,0.42210946032480984,39920.200256347656
KIR,Kiribati,cnut,9054.21875,163750,coconut,1.7904167197885612,-154695.78125
XKO,Kosovo,cnut,0,NA,coconut,NA,NA
KWT,Kuwait,cnut,0,NA,coconut,NA,NA
KGZ,Kyrgyzstan,cnut,0,NA,coconut,NA,NA
LAO,Laos,cnut,8.600000143051147,NA,coconut,NA,NA
LVA,Latvia,cnut,0,NA,coconut,NA,NA
LBN,Lebanon,cnut,0,NA,coconut,NA,NA
LSO,Lesotho,cnut,0,NA,coconut,NA,NA
LBR,Liberia,cnut,6409.229058980942,6650,coconut,0.036873683726908524,-240.77094101905823
LBY,Libya,cnut,0,NA,coconut,NA,NA
LIE,Liechtenstein,cnut,0,NA,coconut,NA,NA
LTU,Lithuania,cnut,0,NA,coconut,NA,NA
LUX,Luxembourg,cnut,0,NA,coconut,NA,NA
MAC,Macao,cnut,0,NA,coconut,NA,NA
MKD,Macedonia,cnut,0,NA,coconut,NA,NA
MDG,Madagascar,cnut,71628.82608523965,78100,coconut,0.08643858479296904,-6471.173914760351
MWI,Malawi,cnut,20.799999713897705,NA,coconut,NA,NA
MYS,Malaysia,cnut,479897.0507695228,550140,coconut,0.13638917003616507,-70242.94923047721
MDV,Maldives,cnut,0,4260,coconut,2,-4260
MLI,Mali,cnut,3.900000125169754,NA,coconut,NA,NA
MLT,Malta,cnut,0,NA,coconut,NA,NA
MHL,Marshall Islands,cnut,1271.323486328125,27200,coconut,1.8213889161930092,-25928.676513671875
MTQ,Martinique,cnut,994.3270473480225,1140,coconut,0.13650480870116075,-145.67295265197754
MRT,Mauritania,cnut,9.599999904632568,NA,coconut,NA,NA
MUS,Mauritius,cnut,1388.585574746132,1500,coconut,0.07714116294696233,-111.4144252538681
MYT,Mayotte,cnut,0,NA,coconut,NA,NA
MEX,Mexico,cnut,1018904.4519836158,1131618,coconut,0.10482433969700584,-112713.54801638424
FSM,Micronesia,cnut,10040.399780273438,32000,coconut,1.0446903613904566,-21959.600219726562
MDA,Moldova,cnut,0,NA,coconut,NA,NA
MCO,Monaco,cnut,0,NA,coconut,NA,NA
MNG,Mongolia,cnut,0,NA,coconut,NA,NA
MNE,Montenegro,cnut,0,NA,coconut,NA,NA
MSR,Montserrat,cnut,0,NA,coconut,NA,NA
MAR,Morocco,cnut,0,NA,coconut,NA,NA
MOZ,Mozambique,cnut,233560.0188589692,278489,coconut,0.1754870314609677,-44928.98114103079
MMR,Myanmar,cnut,519245.67114031315,428075,coconut,0.19248111841699553,91170.67114031315
NAM,Namibia,cnut,0,NA,coconut,NA,NA
NRU,Nauru,cnut,0,2531,coconut,2,-2531
NPL,Nepal,cnut,352.87005503475666,354,coconut,0.0031970372975773614,-1.1299449652433395
NLD,Netherlands,cnut,0,NA,coconut,NA,NA
NCL,New Caledonia,cnut,19336.369060516357,17000,coconut,0.12859672669139036,2336.3690605163574
NZL,New Zealand,cnut,0,NA,coconut,NA,NA
NIC,Nicaragua,cnut,6150.613755822182,6030,coconut,0.019804216477109757,120.6137558221817
NER,Niger,cnut,0,NA,coconut,NA,NA
NGA,Nigeria,cnut,276113.20400476456,263815,coconut,0.04555496050603066,12298.204004764557
NIU,Niue,cnut,2697.4271240234375,2400,coconut,0.11669695977474849,297.4271240234375
NFK,Norfolk Island,cnut,0,NA,coconut,NA,NA
PRK,North Korea,cnut,0,NA,coconut,NA,NA
MNP,Northern Mariana Islands,cnut,0,NA,coconut,NA,NA
NOR,Norway,cnut,0,NA,coconut,NA,NA
OMN,Oman,cnut,0,NA,coconut,NA,NA
PAK,Pakistan,cnut,9852.676927447319,9920,coconut,0.006809707436146581,-67.32307255268097
PLW,Palau,cnut,0,NA,coconut,NA,NA
PSE,Palestina,cnut,0,NA,coconut,NA,NA
PAN,Panama,cnut,17047.300437808037,15492,coconut,0.0955951982299474,1555.3004378080368
PNG,Papua New Guinea,cnut,1066738.141978085,1210000,coconut,0.12584834011472712,-143261.85802191496
PRY,Paraguay,cnut,0,NA,coconut,NA,NA
PER,Peru,cnut,33091.48440593481,26654,coconut,0.21549693570800954,6437.484405934811
PHL,Philippines,cnut,13424931.794441342,15510283,coconut,0.14413932783103225,-2085351.2055586576
PCN,Pitcairn Islands,cnut,0,NA,coconut,NA,NA
POL,Poland,cnut,0,NA,coconut,NA,NA
PRT,Portugal,cnut,0,NA,coconut,NA,NA
PRI,Puerto Rico,cnut,1145.169829428196,2804,coconut,0.8400905720542221,-1658.830170571804
QAT,Qatar,cnut,0,NA,coconut,NA,NA
COG,Republic of Congo,cnut,3497.8948878645897,3305,coconut,0.05670964818482999,192.8948878645897
REU,Reunion,cnut,0,205,coconut,2,-205
ROU,Romania,cnut,0,NA,coconut,NA,NA
RUS,Russia,cnut,0,NA,coconut,NA,NA
RWA,Rwanda,cnut,0,NA,coconut,NA,NA
BLM,Saint-Barthélemy,cnut,0,NA,coconut,NA,NA
MAF,Saint-Martin,cnut,0,NA,coconut,NA,NA
SHN,Saint Helena,cnut,0,NA,coconut,NA,NA
KNA,Saint Kitts and Nevis,cnut,1877.2532958984375,1165,coconut,0.46824062733941096,712.2532958984375
LCA,Saint Lucia,cnut,10671.317474365234,14657,coconut,0.3147214598576215,-3985.6825256347656
SPM,Saint Pierre and Miquelon,cnut,0,NA,coconut,NA,NA
VCT,Saint Vincent and the Grenadines,cnut,1334.2939643859863,2000,coconut,0.3993085449120585,-665.7060356140137
WSM,Samoa,cnut,0,170000,coconut,2,-170000
SMR,San Marino,cnut,0,NA,coconut,NA,NA
STP,São Tomé and Príncipe,cnut,755.0782527923584,32000,coconut,1.9077909999829736,-31244.92174720764
SAU,Saudi Arabia,cnut,0,NA,coconut,NA,NA
SEN,Senegal,cnut,3876.798157930374,4340,coconut,0.11274509441918576,-463.20184206962585
SRB,Serbia,cnut,0,NA,coconut,NA,NA
SYC,Seychelles,cnut,527.4161357879639,2397,coconut,1.2786031654884777,-1869.5838642120361
SLE,Sierra Leone,cnut,5514.522075861692,3683,coconut,0.398264241337002,1831.5220758616924
SGP,Singapore,cnut,92.62313640117645,134,coconut,0.36516010020774514,-41.37686359882355
SXM,Sint Maarten,cnut,0,NA,coconut,NA,NA
SVK,Slovakia,cnut,0,NA,coconut,NA,NA
SVN,Slovenia,cnut,0,NA,coconut,NA,NA
SLB,Solomon Islands,cnut,363819.37698078156,396000,coconut,0.08470598143230139,-32180.623019218445
SOM,Somalia,cnut,10879.714233398438,11090,coconut,0.01914324095138983,-210.2857666015625
ZAF,South Africa,cnut,0,NA,coconut,NA,NA
KOR,South Korea,cnut,0,NA,coconut,NA,NA
SSD,South Sudan,cnut,0,NA,coconut,NA,NA
ESP,Spain,cnut,0,NA,coconut,NA,NA
LKA,Sri Lanka,cnut,3132042.6790676117,1990440,coconut,0.44572241648864097,1141602.6790676117
SDN,Sudan,cnut,0,NA,coconut,NA,NA
SUR,Suriname,cnut,12417.373745888472,8709,coconut,0.3510658090681729,3708.3737458884716
SJM,Svalbard and Jan Mayen,cnut,0,NA,coconut,NA,NA
SWZ,Swaziland,cnut,0,NA,coconut,NA,NA
SWE,Sweden,cnut,0,NA,coconut,NA,NA
CHE,Switzerland,cnut,0,NA,coconut,NA,NA
SYR,Syria,cnut,0,NA,coconut,NA,NA
TWN,Taiwan,cnut,20447.665302455425,32997,coconut,0.46961973197979845,-12549.334697544575
